2019-04-15 16-30 > INFO  client: 172.17.0.3  nuri: localhost:8080/pessoas/124  statusCode: 200  body: 
2019-04-15 16-30 > INFO  client: 172.17.0.3  nuri: localhost:8080/pessoas/124  statusCode: 200  body: 
2019-04-15 16-30 > INFO  client: 172.17.0.3  nuri: localhost:8080/pessoas  statusCode: 200  body: { 	"idcnpj_cpf": 127, 	"idtipopessoa": 45, 	"idsituacaopessoa": 12, 	"idtiposexo": 12, 	"nome": "mateus rocha", 	"cce_rg": "123", 	"cnpj_cpf": 1234, 	"datacriacao": "1997-04-10" }
2019-04-15 16-33 > INFO  client: 172.17.0.3  nuri: localhost:8080/pessoas  statusCode: 200  body: { 	"idcnpj_cpf": 128, 	"idtipopessoa": 45, 	"idsituacaopessoa": 12, 	"idtiposexo": 12, 	"nome": "mateus autho rocha", 	"cce_rg": "123", 	"cnpj_cpf": 1234, 	"datacriacao": "1997-04-10" }
2019-04-15 16-33 > INFO  client: 172.17.0.3  nuri: localhost:8080/pessoas  statusCode: 200  body: { 	"idcnpj_cpf": 128, 	"idtipopessoa": 45, 	"idsituacaopessoa": 12, 	"idtiposexo": 12, 	"nome": "mateus autho rocha", 	"cce_rg": "123", 	"cnpj_cpf": 1234, 	"datacriacao": "1997-04-10" }
2019-04-15 16-34 > INFO  client: 172.17.0.3  nuri: localhost:8080/pessoas  statusCode: 200  body: { 	"idcnpj_cpf": 128, 	"idtipopessoa": 45, 	"idsituacaopessoa": 12, 	"idtiposexo": 12, 	"nome": "mateus autho rocha", 	"cce_rg": "123", 	"cnpj_cpf": 1234, 	"datacriacao": "1997-04-10" }
2019-04-15 16-34 > INFO  client: 172.17.0.3  nuri: localhost:8080/pessoas  statusCode: 200  body: { 	"idcnpj_cpf": 128, 	"idtipopessoa": 45, 	"idsituacaopessoa": 12, 	"idtiposexo": 12, 	"nome": "mateus autho rocha", 	"cce_rg": "123", 	"cnpj_cpf": 1234, 	"datacriacao": "1997-04-10" }
2019-04-15 16-34 > INFO  client: 172.17.0.3  nuri: localhost:8080/pessoas  statusCode: 200  body: { 	"idcnpj_cpf": 128, 	"idtipopessoa": 45, 	"idsituacaopessoa": 12, 	"idtiposexo": 12, 	"nome": "mateus autho rocha", 	"cce_rg": "123", 	"cnpj_cpf": 1234, 	"datacriacao": "1997-04-10" }
2019-04-15 16-34 > INFO  client: 172.17.0.3  nuri: localhost:8080/pessoas  statusCode: 200  body: { 	"idcnpj_cpf": 128, 	"idtipopessoa": 45, 	"idsituacaopessoa": 12, 	"idtiposexo": 12, 	"nome": "mateus autho rocha", 	"cce_rg": "123", 	"cnpj_cpf": 1234, 	"datacriacao": "1997-04-10" }
2019-04-15 16-34 > INFO  client: 172.17.0.3  nuri: localhost:8080/pessoas  statusCode: 200  body: { 	"idcnpj_cpf": 128, 	"idtipopessoa": 45, 	"idsituacaopessoa": 12, 	"idtiposexo": 12, 	"nome": "mateus autho rocha", 	"cce_rg": "123", 	"cnpj_cpf": 1234, 	"datacriacao": "1997-04-10" }
2019-04-15 16-34 > INFO  client: 172.17.0.3  nuri: localhost:8080/pessoas  statusCode: 200  body: { 	"idcnpj_cpf": 128, 	"idtipopessoa": 45, 	"idsituacaopessoa": 12, 	"idtiposexo": 12, 	"nome": "mateus autho rocha", 	"cce_rg": "123", 	"cnpj_cpf": 1234, 	"datacriacao": "1997-04-10" }
2019-04-15 16-34 > INFO  client: 172.17.0.3  nuri: localhost:8080/pessoas  statusCode: 200  body: { 	"idcnpj_cpf": 128, 	"idtipopessoa": 45, 	"idsituacaopessoa": 12, 	"idtiposexo": 12, 	"nome": "mateus autho rocha", 	"cce_rg": "123", 	"cnpj_cpf": 1234, 	"datacriacao": "1997-04-10" }
2019-04-15 16-34 > INFO  client: 172.17.0.3  nuri: localhost:8080/pessoas  statusCode: 200  body: { 	"idcnpj_cpf": 128, 	"idtipopessoa": 45, 	"idsituacaopessoa": 12, 	"idtiposexo": 12, 	"nome": "mateus autho rocha", 	"cce_rg": "123", 	"cnpj_cpf": 1234, 	"datacriacao": "1997-04-10" }
2019-04-15 16-34 > INFO  client: 172.17.0.3  nuri: localhost:8080/pessoas  statusCode: 200  body: { 	"idcnpj_cpf": 128, 	"idtipopessoa": 45, 	"idsituacaopessoa": 12, 	"idtiposexo": 12, 	"nome": "mateus autho rocha", 	"cce_rg": "123", 	"cnpj_cpf": 1234, 	"datacriacao": "1997-04-10" }
2019-04-15 16-40 > INFO  client: 172.17.0.3  nuri: localhost:8080/pessoas  statusCode: 200  body: { 	"idcnpj_cpf": 128, 	"idtipopessoa": 45, 	"idsituacaopessoa": 12, 	"idtiposexo": 12, 	"nome": "mateus autho rocha", 	"cce_rg": "123", 	"cnpj_cpf": 1234, 	"datacriacao": "1997-04-10" }
2019-04-15 16-40 > INFO  client: 172.17.0.3  nuri: localhost:8080/pessoas  statusCode: 200  body: { 	"idcnpj_cpf": 128, 	"idtipopessoa": 45, 	"idsituacaopessoa": 12, 	"idtiposexo": 12, 	"nome": "mateus autho rocha", 	"cce_rg": "123", 	"cnpj_cpf": 1234, 	"datacriacao": "1997-04-10" }
